"subject","trialNumber","condition","correct","inTraining","correctAnswer","interlocutor","promptImage","promptName","targetImage","targetWord1","targetWord2","selection","subject.gender","subject.age","phase"
"s977",63,"social",FALSE,NA,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",64,"social",FALSE,NA,"tasrik","male","chair_large","tas","chair_dimin","tastol","tasrik","tastol","Male",24,"training"
"s977",65,"social",TRUE,NA,"fentol","female_side","bokchoy_large","fen","bokchoy_dimin","fentol","fenrik","fentol","Male",24,"training"
"s977",66,"social",TRUE,NA,"tasrik","male","chair_large","tas","chair_dimin","tastol","tasrik","tasrik","Male",24,"training"
"s977",67,"social",TRUE,NA,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",68,"social",FALSE,NA,"wukrik","male_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",69,"social",TRUE,NA,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",70,"social",FALSE,NA,"wukrik","male_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",71,"social",TRUE,NA,"wuktol","female_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",72,"social",TRUE,NA,"wukrik","male_side","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wukrik","Male",24,"training"
"s977",73,"social",TRUE,NA,"wunrik","male_side","gate_large","wun","gate_dimin","wuntol","wunrik","wunrik","Male",24,"training"
"s977",74,"social",TRUE,NA,"wuktol","female","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",75,"social",FALSE,NA,"faltol","female","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",76,"social",TRUE,NA,"wuktol","female","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",77,"social",FALSE,NA,"faltol","female","mushroom_large","fal","mushroom_dimin","faltol","falrik","falrik","Male",24,"training"
"s977",78,"social",TRUE,NA,"wuktol","female","fox_large_male","wuk","fox_dimin","wuktol","wukrik","wuktol","Male",24,"training"
"s977",79,"social",TRUE,NA,"faltol","female","mushroom_large","fal","mushroom_dimin","faltol","falrik","faltol","Male",24,"training"
"s977",80,"social",TRUE,NA,"peltol","female_side","chair_large","pel","chair_dimin","peltol","pelrik","peltol","Male",24,"training"
"s978",1,"social",TRUE,NA,"rikfal","female","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",2,"social",FALSE,NA,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilfal","Female",35,"training"
"s978",3,"social",TRUE,NA,"rikfal","female","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",4,"social",TRUE,NA,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",5,"social",FALSE,NA,"rilfal","female","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",6,"social",TRUE,NA,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",7,"social",TRUE,NA,"rilfal","female","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilfal","Female",35,"training"
"s978",8,"social",TRUE,NA,"rikfal","female_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",9,"social",TRUE,NA,"wukfal","female_side","chair_large","wuk","chair_dimin","wukfal","wukwan","wukfal","Female",35,"training"
"s978",10,"social",TRUE,NA,"fenfal","female","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenfal","Female",35,"training"
"s978",11,"social",FALSE,NA,"rikwan","male_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",12,"social",TRUE,NA,"fenfal","female","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenfal","Female",35,"training"
"s978",13,"social",TRUE,NA,"rikwan","male_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikwan","Female",35,"training"
"s978",14,"social",TRUE,NA,"fisfal","female_side","chair_large","fis","chair_dimin","fisfal","fiswan","fisfal","Female",35,"training"
"s978",15,"social",FALSE,NA,"fiswan","male","chair_large","fis","chair_dimin","fisfal","fiswan","fisfal","Female",35,"training"
"s978",16,"social",FALSE,NA,"fisfal","female_side","chair_large","fis","chair_dimin","fisfal","fiswan","fiswan","Female",35,"training"
"s978",17,"social",FALSE,NA,"rikwan","male_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",18,"social",TRUE,NA,"fenfal","female","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenfal","Female",35,"training"
"s978",19,"social",FALSE,NA,"rikwan","male_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",20,"social",FALSE,NA,"fenfal","female","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenwan","Female",35,"training"
"s978",21,"social",TRUE,NA,"wukfal","female_side","chair_large","wuk","chair_dimin","wukfal","wukwan","wukfal","Female",35,"training"
"s978",22,"social",FALSE,NA,"fenfal","female","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenwan","Female",35,"training"
"s978",23,"social",FALSE,NA,"wukfal","female_side","chair_large","wuk","chair_dimin","wukfal","wukwan","wukwan","Female",35,"training"
"s978",24,"social",FALSE,NA,"rikfal","female_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikwan","Female",35,"training"
"s978",25,"social",FALSE,NA,"rilfal","female","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",26,"social",FALSE,NA,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilfal","Female",35,"training"
"s978",27,"social",TRUE,NA,"rikfal","female","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",28,"social",TRUE,NA,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",29,"social",FALSE,NA,"rilfal","female","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",30,"social",TRUE,NA,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",31,"social",TRUE,NA,"rilfal","female","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilfal","Female",35,"training"
"s978",32,"social",FALSE,NA,"rikfal","female_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikwan","Female",35,"training"
"s978",33,"social",FALSE,NA,"rilfal","female","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",34,"social",TRUE,NA,"rilwan","male","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",35,"social",TRUE,NA,"rilfal","female","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilfal","Female",35,"training"
"s978",36,"social",TRUE,NA,"rikfal","female_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",37,"social",FALSE,NA,"wukfal","female_side","chair_large","wuk","chair_dimin","wukfal","wukwan","wukwan","Female",35,"training"
"s978",38,"social",TRUE,NA,"rikfal","female_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",39,"social",TRUE,NA,"wukfal","female_side","chair_large","wuk","chair_dimin","wukfal","wukwan","wukfal","Female",35,"training"
"s978",40,"social",TRUE,NA,"fenfal","female","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenfal","Female",35,"training"
"s978",41,"social",FALSE,NA,"rikwan","male_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikfal","Female",35,"training"
"s978",42,"social",TRUE,NA,"fenfal","female","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenfal","Female",35,"training"
"s978",43,"social",TRUE,NA,"rikwan","male_side","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikwan","Female",35,"training"
"s978",44,"social",TRUE,NA,"fisfal","female_side","chair_large","fis","chair_dimin","fisfal","fiswan","fisfal","Female",35,"training"
"s978",45,"social",FALSE,NA,"fiswan","male","chair_large","fis","chair_dimin","fisfal","fiswan","fisfal","Female",35,"training"
"s978",46,"social",TRUE,NA,"fisfal","female_side","chair_large","fis","chair_dimin","fisfal","fiswan","fisfal","Female",35,"training"
"s978",47,"social",TRUE,NA,"fiswan","male","chair_large","fis","chair_dimin","fisfal","fiswan","fiswan","Female",35,"training"
"s978",48,"social",FALSE,NA,"wunfal","female_side","fox_large_male","wun","fox_dimin","wunfal","wunwan","wunwan","Female",35,"training"
"s978",49,"social",TRUE,NA,"fiswan","male","chair_large","fis","chair_dimin","fisfal","fiswan","fiswan","Female",35,"training"
"s978",50,"social",FALSE,NA,"wunfal","female_side","fox_large_male","wun","fox_dimin","wunfal","wunwan","wunwan","Female",35,"training"
"s978",51,"social",TRUE,NA,"fiswan","male","chair_large","fis","chair_dimin","fisfal","fiswan","fiswan","Female",35,"training"
"s978",52,"social",TRUE,NA,"wunfal","female_side","fox_large_male","wun","fox_dimin","wunfal","wunwan","wunfal","Female",35,"training"
"s978",53,"social",FALSE,NA,"fenwan","male","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenfal","Female",35,"training"
"s978",54,"social",TRUE,NA,"wunfal","female_side","fox_large_male","wun","fox_dimin","wunfal","wunwan","wunfal","Female",35,"training"
"s978",55,"social",TRUE,NA,"fenwan","male","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenwan","Female",35,"training"
"s978",56,"social",FALSE,NA,"wukfal","female","chair_large","wuk","chair_dimin","wukfal","wukwan","wukwan","Female",35,"training"
"s978",57,"social",TRUE,NA,"fenwan","male","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenwan","Female",35,"training"
"s978",58,"social",TRUE,NA,"wukfal","female","chair_large","wuk","chair_dimin","wukfal","wukwan","wukfal","Female",35,"training"
"s978",59,"social",FALSE,NA,"wunfal","female","fox_large_male","wun","fox_dimin","wunfal","wunwan","wunwan","Female",35,"training"
"s978",60,"social",TRUE,NA,"wukfal","female","chair_large","wuk","chair_dimin","wukfal","wukwan","wukfal","Female",35,"training"
"s978",61,"social",TRUE,NA,"wunfal","female","fox_large_male","wun","fox_dimin","wunfal","wunwan","wunfal","Female",35,"training"
"s978",62,"social",FALSE,NA,"fiswan","male_side","chair_large","fis","chair_dimin","fisfal","fiswan","fisfal","Female",35,"training"
"s978",63,"social",TRUE,NA,"wunfal","female","fox_large_male","wun","fox_dimin","wunfal","wunwan","wunfal","Female",35,"training"
"s978",64,"social",TRUE,NA,"fiswan","male_side","chair_large","fis","chair_dimin","fisfal","fiswan","fiswan","Female",35,"training"
"s978",65,"social",TRUE,NA,"fenwan","male_side","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenwan","Female",35,"training"
"s978",66,"social",TRUE,NA,"wukwan","male","chair_large","wuk","chair_dimin","wukfal","wukwan","wukwan","Female",35,"training"
"s978",67,"social",TRUE,NA,"wunwan","male_side","fox_large_male","wun","fox_dimin","wunfal","wunwan","wunwan","Female",35,"training"
"s978",68,"social",TRUE,NA,"rilwan","male_side","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilwan","Female",35,"training"
"s978",69,"social",TRUE,NA,"wunwan","male","fox_large_male","wun","fox_dimin","wunfal","wunwan","wunwan","Female",35,"training"
"s978",70,"social",TRUE,NA,"fenfal","female_side","mushroom_large","fen","mushroom_dimin","fenfal","fenwan","fenfal","Female",35,"training"
"s978",71,"social",TRUE,NA,"wukwan","male_side","chair_large","wuk","chair_dimin","wukfal","wukwan","wukwan","Female",35,"training"
"s978",72,"social",TRUE,NA,"rilfal","female_side","pitcher_large","ril","pitcher_dimin","rilfal","rilwan","rilfal","Female",35,"training"
"s978",73,"social",TRUE,NA,"rikwan","male","bear_large_male","rik","bear_dimin","rikfal","rikwan","rikwan","Female",35,"training"
"s978",74,"social",TRUE,NA,"fisfal","female","chair_large","fis","chair_dimin","fisfal","fiswan","fisfal","Female",35,"training"
"s979",1,"social",FALSE,NA,"rilfen","female_side","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilwun","Male",38,"training"
"s979",2,"social",TRUE,NA,"rilfen","female_side","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilfen","Male",38,"training"
"s979",3,"social",FALSE,NA,"wanwun","male_side","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanfen","Male",38,"training"
"s979",4,"social",TRUE,NA,"rilfen","female_side","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilfen","Male",38,"training"
"s979",5,"social",TRUE,NA,"wanwun","male_side","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanwun","Male",38,"training"
"s979",6,"social",FALSE,NA,"wanfen","female","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanwun","Male",38,"training"
"s979",7,"social",TRUE,NA,"wanwun","male_side","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanwun","Male",38,"training"
"s979",8,"social",TRUE,NA,"wanfen","female","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanfen","Male",38,"training"
"s979",9,"social",TRUE,NA,"rilwun","male","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilwun","Male",38,"training"
"s979",10,"social",TRUE,NA,"fekfen","female_side","chair_large","fek","chair_dimin","fekfen","fekwun","fekfen","Male",38,"training"
"s979",11,"social",TRUE,NA,"pelwun","male_side","fox_large_male","pel","fox_dimin","pelfen","pelwun","pelwun","Male",38,"training"
"s979",12,"social",FALSE,NA,"wanwun","male","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanfen","Male",38,"training"
"s979",13,"social",FALSE,NA,"pelwun","male_side","fox_large_male","pel","fox_dimin","pelfen","pelwun","pelfen","Male",38,"training"
"s979",14,"social",TRUE,NA,"fekfen","female_side","chair_large","fek","chair_dimin","fekfen","fekwun","fekfen","Male",38,"training"
"s979",15,"social",TRUE,NA,"pelwun","male_side","fox_large_male","pel","fox_dimin","pelfen","pelwun","pelwun","Male",38,"training"
"s979",16,"social",FALSE,NA,"wanwun","male","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanfen","Male",38,"training"
"s979",17,"social",TRUE,NA,"pelwun","male_side","fox_large_male","pel","fox_dimin","pelfen","pelwun","pelwun","Male",38,"training"
"s979",18,"social",TRUE,NA,"wanwun","male","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanwun","Male",38,"training"
"s979",19,"social",FALSE,NA,"rilwun","male_side","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilfen","Male",38,"training"
"s979",20,"social",TRUE,NA,"wanwun","male","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanwun","Male",38,"training"
"s979",21,"social",TRUE,NA,"rilwun","male_side","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilwun","Male",38,"training"
"s979",22,"social",FALSE,NA,"tolfen","female","bokchoy_large","tol","bokchoy_dimin","tolfen","tolwun","tolwun","Male",38,"training"
"s979",23,"social",FALSE,NA,"rilwun","male_side","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilfen","Male",38,"training"
"s979",24,"social",FALSE,NA,"wanwun","male","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanfen","Male",38,"training"
"s979",25,"social",FALSE,NA,"pelwun","male_side","fox_large_male","pel","fox_dimin","pelfen","pelwun","pelfen","Male",38,"training"
"s979",26,"social",TRUE,NA,"fekfen","female_side","chair_large","fek","chair_dimin","fekfen","fekwun","fekfen","Male",38,"training"
"s979",27,"social",TRUE,NA,"pelwun","male_side","fox_large_male","pel","fox_dimin","pelfen","pelwun","pelwun","Male",38,"training"
"s979",28,"social",TRUE,NA,"wanwun","male","pitcher_large","wan","pitcher_dimin","wanfen","wanwun","wanwun","Male",38,"training"
"s979",29,"social",TRUE,NA,"rilwun","male_side","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilwun","Male",38,"training"
"s979",30,"social",TRUE,NA,"tolfen","female","bokchoy_large","tol","bokchoy_dimin","tolfen","tolwun","tolfen","Male",38,"training"
"s979",31,"social",TRUE,NA,"rilfen","female","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilfen","Male",38,"training"
"s979",32,"social",FALSE,NA,"fekwun","male_side","chair_large","fek","chair_dimin","fekfen","fekwun","fekfen","Male",38,"training"
"s979",33,"social",TRUE,NA,"rilfen","female","bokchoy_large","ril","bokchoy_dimin","rilfen","rilwun","rilfen","Male",38,"training"
"s979",34,"social",TRUE,NA,"fekwun","male_side","chair_large","fek","chair_dimin","fekfen","fekwun","fekwun","Male",38,"training"
"s979",35,"social",TRUE,NA,"tolwun","male","bokchoy_large","tol","bokchoy_dimin","tolfen","tolwun","tolwun","Male",38,"training"
